Op,ErrorJson,Err,Host,ErrorText,Id,URL
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-s466s,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,80100cb5-4141-475c-b911-2215f2e51907,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-l7xm4,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,34f70f59-5cc7-49a0-aa2f-5156611a2bad,http://10.100.125.127:80/sample
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-fqjqj,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,04342fff-f19f-482b-b833-fb007cea00ac,
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-xrnlt,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,d7b24493-5a22-4c82-bf77-8ae754b590d0,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-v6wlb,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,290c93f8-b9bf-4e17-98b6-356b09f009e2,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-kl8kz,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,22a615dc-b319-4b15-afc2-841a02d46741,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-4wb7p,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,cd739612-7d9e-4b93-b2da-29d5afb79b79,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-rk9qf,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,49f9f342-317d-412a-bcfe-f066f9467684,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-6l4xm,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,b8133ef0-fe82-4d9e-af6e-83e601dbc076,http://10.100.125.127:80/sample
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-lgnt6,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,1607ffad-e4cf-4000-90e0-d52a13cdf77d,
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-nfz9r,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,4f49c1b7-2e9c-4b87-a9bf-811d04f86731,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-q27pk,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,7d14f32a-14b7-485f-9752-5ecd96981f30,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-vlxgx,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,1cd58eb3-7191-42b0-90a9-419e8e148108,http://10.100.125.127:80/sample
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-f9qkf,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,3b3ab2ad-1f7e-4b2f-b6a9-9ef556cf5950,
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-582xr,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,c9286f25-5e80-496b-81dd-0684399060ef,
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-cg87c,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,2761046c-d8ce-4c30-992b-2b4bd420b57e,
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-c89r8,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,69b37e7f-d11e-45da-96c5-c0e814cd6341,http://10.100.125.127:80/sample
